COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
Morocco,1,1,1,0,5,40,2,1,3,2
Morocco,1,0,1,1,6,30,2,2,2,2
Lebanon,1,1,1,1,1,37,1,2,4,3
Lebanon,0,0,1,0,6,51,1,2,4,3
Lebanon,0,1,1,1,4,21,1,2,3,3
Lebanon,1,1,1,1,6,66,2,2,3,3
Lebanon,0,1,1,1,1,36,1,1,4,3
Lebanon,0,0,1,0,2,22,2,2,4,3
Lebanon,0,1,0,1,4,42,1,1,4,3
Lebanon,0,1,1,1,1,55,1,3,3,3
Lebanon,0,0,1,0,1,66,1,3,4,3
Lebanon,1,0,1,0,3,32,1,3,2,3
Lebanon,0,1,1,0,6,65,2,1,4,3
Lebanon,0,0,0,0,1,35,2,2,4,3
Lebanon,0,1,1,0,6,18,1,2,3,3
Lebanon,0,0,1,1,1,18,1,1,4,3
Lebanon,1,1,1,1,2,29,1,3,3,3
Lebanon,0,1,1,0,2,47,1,2,3,3
Lebanon,1,1,1,1,5,21,1,3,3,3
Lebanon,0,1,1,0,1,34,1,1,3,3
Lebanon,1,1,1,1,2,59,2,3,2,3
Lebanon,0,1,1,0,5,35,1,2,4,3
Lebanon,0,0,1,0,6,60,1,2,3,3
Lebanon,1,0,1,1,1,44,1,2,4,3
Lebanon,1,0,1,1,6,25,1,3,1,3
Lebanon,0,0,1,1,2,46,1,1,3,3
Lebanon,0,1,1,1,2,22,1,2,2,3
Lebanon,0,1,1,0,4,21,1,2,3,3
Lebanon,0,1,1,1,6,43,2,2,4,3
Lebanon,0,1,1,1,4,17,2,2,4,3
Lebanon,0,1,1,0,3,18,1,2,1,3
Lebanon,0,1,1,1,5,60,2,1,4,3
Lebanon,0,0,1,0,2,40,1,1,3,3
Lebanon,1,1,1,0,5,22,1,2,4,3
Lebanon,0,1,1,1,6,74,2,2,4,3
Lebanon,1,1,1,1,1,23,2,2,4,3
Lebanon,0,0,0,1,6,55,2,2,4,3
Lebanon,1,1,1,1,5,52,1,2,2,3
Lebanon,0,1,1,0,6,69,1,2,4,3
Lebanon,1,1,1,1,6,39,2,3,2,3
Lebanon,0,1,1,0,4,37,1,2,4,3
Lebanon,0,0,1,0,4,25,1,2,4,3
Lebanon,1,0,1,1,6,25,1,2,2,3
Lebanon,0,1,0,0,6,36,2,1,4,3
Lebanon,0,1,1,0,4,48,1,1,4,3
Lebanon,1,0,0,1,1,42,2,2,3,3
Lebanon,0,0,0,0,2,25,2,3,2,3
Lebanon,1,1,1,1,1,33,2,3,2,3
Lebanon,0,0,1,0,1,43,1,1,4,3
Lebanon,0,1,1,0,5,22,2,3,3,3
Lebanon,0,1,0,0,6,47,2,1,4,3
Lebanon,0,1,1,1,4,25,2,2,4,3
Lebanon,0,1,1,1,6,90,1,1,2,3
Lebanon,1,1,1,0,4,56,2,1,4,3
Lebanon,0,0,1,0,6,48,2,1,4,3
Lebanon,0,1,1,1,6,68,1,1,4,3
Lebanon,0,1,1,0,6,49,1,1,4,3
Lebanon,0,0,1,0,5,21,1,2,3,3
Lebanon,0,0,1,1,1,22,1,2,4,3
Lebanon,0,0,1,1,6,19,1,2,4,3
Lebanon,0,0,0,0,1,24,2,2,4,3
Lebanon,0,0,1,1,6,40,2,2,3,3
Lebanon,0,1,0,1,1,27,2,3,2,3
Lebanon,0,1,1,0,5,22,1,2,4,3
Lebanon,0,1,1,0,4,60,1,3,4,3
Lebanon,0,0,0,0,5,25,2,1,4,3
Lebanon,0,1,1,0,4,32,1,2,3,3
Lebanon,0,1,1,1,6,19,1,2,2,3
Lebanon,0,1,1,0,6,23,1,2,4,3
Lebanon,0,0,1,0,1,35,2,1,3,3
Lebanon,0,1,1,0,4,23,2,3,4,3
Lebanon,0,1,1,0,6,58,2,1,4,3
Lebanon,0,1,1,1,6,65,2,1,4,3
Lebanon,0,1,1,0,6,34,2,2,4,3
Lebanon,0,0,1,0,6,27,2,2,4,3
Lebanon,0,1,1,0,6,50,2,2,4,3
Lebanon,0,1,1,1,2,46,1,1,4,3
Lebanon,0,1,1,0,6,29,1,1,3,3
Lebanon,0,1,1,0,6,68,1,1,4,3
Lebanon,1,1,1,0,6,45,2,1,4,3
Lebanon,1,1,1,1,6,55,2,3,4,3
Lebanon,0,0,1,0,6,60,2,3,4,3
Lebanon,0,1,1,0,6,53,1,1,4,3
Lebanon,0,1,0,0,5,36,2,1,4,3
Lebanon,1,1,1,1,4,60,1,1,3,3
Lebanon,0,1,1,1,1,32,1,2,4,3
Lebanon,0,1,1,0,1,31,1,2,2,3
Lebanon,0,0,1,0,6,35,2,2,2,3
Lebanon,0,1,0,1,4,47,1,2,4,3
Lebanon,0,0,0,0,4,57,1,1,3,3
Lebanon,0,0,1,0,6,66,1,3,4,3
Lebanon,0,0,1,0,1,50,2,1,4,3
Lebanon,0,1,1,0,5,23,1,3,2,3
Lebanon,0,1,1,0,6,44,2,1,4,3
Lebanon,0,1,1,0,6,69,2,1,4,3
Lebanon,0,0,1,1,6,45,2,2,3,3
Lebanon,0,1,1,1,2,49,1,1,3,3
Lebanon,1,0,1,0,6,55,2,3,2,3
Lebanon,1,1,1,1,6,43,2,2,4,3
Lebanon,0,0,0,1,4,36,2,1,4,3
Lebanon,0,0,1,0,6,42,2,1,3,3
Lebanon,0,1,1,0,6,50,1,1,3,3
Lebanon,0,0,1,1,6,42,2,2,4,3
Lebanon,1,1,1,1,1,30,2,3,2,3
Lebanon,0,1,1,0,1,27,1,2,2,3
Lebanon,0,1,0,1,6,36,2,3,2,3
Lebanon,0,0,1,1,4,15,2,2,4,3
Lebanon,1,0,0,0,1,55,1,2,2,3
Lebanon,0,0,0,0,2,60,2,1,4,3
Lebanon,0,1,1,1,5,17,1,1,4,3
Lebanon,0,1,1,1,6,36,2,3,2,3
Lebanon,0,0,1,1,1,39,2,2,3,3
Lebanon,0,0,1,0,1,28,2,2,3,3
Lebanon,0,0,1,1,1,43,1,2,3,3
Lebanon,0,1,0,0,6,38,2,1,3,3
Lebanon,0,1,1,0,1,50,2,2,4,3
Lebanon,0,0,0,0,4,55,2,1,4,3
Lebanon,0,0,1,0,1,35,1,2,4,3
Lebanon,0,0,0,1,6,60,1,1,4,3
Lebanon,0,1,1,1,6,22,2,2,3,3
Lebanon,1,1,1,1,5,40,1,3,2,3
Lebanon,0,0,1,1,2,57,1,1,2,3
Lebanon,0,0,1,0,6,27,1,1,4,3
Lebanon,0,0,0,0,2,35,1,2,4,3
Lebanon,1,1,1,0,6,70,2,2,3,3
Lebanon,0,1,1,1,6,19,2,2,4,3
Lebanon,1,1,1,0,1,25,1,3,4,3
Lebanon,0,1,1,0,6,34,2,2,4,3
Lebanon,0,1,1,0,6,49,2,2,4,3
Lebanon,1,1,1,0,4,28,1,3,3,3
Lebanon,0,1,1,1,2,33,1,3,1,3
Lebanon,0,1,1,1,6,37,2,2,4,3
Lebanon,0,1,1,0,6,40,2,2,3,3
Lebanon,0,1,1,1,3,30,1,3,1,3
Lebanon,0,1,1,1,6,36,2,3,2,3
Lebanon,0,0,1,0,6,25,2,1,4,3
Lebanon,1,0,1,0,6,56,1,2,2,3
Lebanon,1,1,1,1,5,23,2,3,3,3
Lebanon,0,1,1,1,4,44,2,2,4,3
Lebanon,0,0,1,0,4,29,1,2,4,3
Lebanon,1,1,1,0,6,30,2,2,4,3
Lebanon,0,0,1,0,6,68,2,2,2,3
Lebanon,0,0,0,0,2,24,1,2,4,3
Lebanon,0,1,1,0,1,17,1,2,4,3
Lebanon,0,0,1,1,2,46,1,1,4,3
Lebanon,0,0,0,0,6,40,1,1,4,3
Lebanon,0,0,1,1,1,55,1,2,3,3
Lebanon,1,0,0,0,6,66,2,1,4,3
Lebanon,0,1,1,1,6,65,2,2,4,3
Lebanon,0,0,1,0,6,24,2,1,4,3
Lebanon,0,1,1,0,6,22,2,3,4,3
Lebanon,0,1,1,1,4,40,2,1,4,3
Lebanon,0,0,0,0,2,40,1,3,1,3
Lebanon,0,1,1,0,6,64,2,1,4,3
Lebanon,0,0,1,1,6,19,2,2,2,3
Lebanon,0,1,1,0,3,38,2,2,4,3
Lebanon,0,0,1,1,6,50,2,2,3,3
Lebanon,1,1,0,0,6,66,2,2,2,3
Lebanon,0,1,0,0,4,50,2,2,4,3
Lebanon,1,0,1,1,6,65,2,2,3,3
Lebanon,0,1,1,0,4,45,1,1,4,3
Lebanon,1,1,1,0,4,50,2,1,4,3
Lebanon,0,1,0,0,4,24,1,3,2,3
Lebanon,0,1,1,0,6,53,2,1,3,3
Lebanon,0,1,1,0,6,63,2,2,3,3
Lebanon,0,1,1,0,6,42,2,1,4,3
Lebanon,0,1,0,0,4,30,2,2,4,3
Lebanon,1,1,0,0,1,25,1,3,3,3
Lebanon,1,0,1,0,1,60,2,1,4,3
Lebanon,1,0,1,0,2,40,1,2,3,3
Lebanon,0,1,1,0,3,69,2,1,4,3
Lebanon,0,1,1,1,1,25,1,3,1,3
Lebanon,1,0,1,1,2,32,2,3,2,3
Lebanon,1,1,1,1,2,27,2,3,2,3
Lebanon,0,1,1,0,1,37,1,2,4,3
Lebanon,0,1,1,1,6,25,2,3,4,3
Lebanon,0,1,0,0,4,22,2,2,4,3
Lebanon,1,1,1,1,1,40,2,2,3,3
Lebanon,0,1,1,0,6,45,2,2,4,3
Lebanon,0,0,0,1,4,42,2,1,4,3
Lebanon,0,1,0,0,5,28,1,1,4,3
Lebanon,1,1,1,1,3,55,1,2,4,3
Lebanon,0,0,0,0,6,65,2,1,4,3
Lebanon,1,1,1,0,3,38,1,3,4,3
Lebanon,1,0,1,1,1,44,2,2,4,3
Lebanon,1,1,1,1,4,20,2,2,4,3
Lebanon,0,1,1,1,4,31,1,2,4,3
Lebanon,0,0,1,1,6,49,2,2,4,3
Saudi Arabia,1,1,1,0,1,32,1,3,4,4
Saudi Arabia,0,1,1,0,1,36,1,3,3,4
Saudi Arabia,1,1,1,1,1,35,1,2,2,4
Saudi Arabia,0,1,1,0,4,20,1,2,6,4
Saudi Arabia,1,1,1,0,1,25,1,3,2,4
Saudi Arabia,0,0,1,1,1,43,1,3,2,4
Saudi Arabia,0,0,1,0,1,25,1,2,1,4
Saudi Arabia,0,1,1,0,4,24,2,2,2,4
Saudi Arabia,1,1,1,0,1,37,1,2,2,4
Saudi Arabia,0,1,1,1,1,23,1,2,3,4
Saudi Arabia,0,0,0,0,1,42,1,3,3,4
Saudi Arabia,0,0,1,0,4,26,2,2,2,4
Saudi Arabia,0,1,1,0,1,39,1,2,1,4
Saudi Arabia,0,1,1,1,1,60,2,2,2,4
Saudi Arabia,0,1,1,1,1,21,1,2,2,4
Saudi Arabia,0,1,1,0,6,22,2,3,1,4
Saudi Arabia,1,1,1,1,1,24,1,3,1,4
Saudi Arabia,0,1,1,1,1,39,1,3,3,4
Saudi Arabia,0,1,1,1,1,36,1,2,1,4
Saudi Arabia,0,1,1,1,1,17,1,1,4,4
Saudi Arabia,0,1,1,0,5,30,1,2,3,4
Saudi Arabia,0,1,1,0,6,50,1,2,2,4
Saudi Arabia,0,1,0,0,1,25,2,2,1,4
Saudi Arabia,0,1,1,1,6,17,2,2,1,4
Saudi Arabia,0,1,1,1,4,20,2,2,1,4
Saudi Arabia,0,0,1,1,6,25,2,2,1,4
Saudi Arabia,0,0,1,0,5,30,1,3,3,4
Saudi Arabia,0,0,0,0,4,18,2,2,1,4
Saudi Arabia,0,0,0,0,4,21,2,2,1,4
Saudi Arabia,0,0,1,0,5,36,1,2,4,4
Saudi Arabia,0,1,1,0,1,38,1,3,1,4
Saudi Arabia,0,1,1,0,1,34,1,2,4,4
Saudi Arabia,1,0,1,0,6,29,2,3,1,4
Saudi Arabia,0,1,1,1,1,25,2,3,2,4
Saudi Arabia,0,1,1,0,3,23,2,2,2,4
Saudi Arabia,0,1,1,1,5,46,2,3,3,4
Saudi Arabia,0,0,0,0,1,44,1,3,6,4
Saudi Arabia,0,0,1,1,1,28,1,2,2,4
Saudi Arabia,0,0,1,0,6,35,1,3,2,4
Saudi Arabia,1,1,1,0,1,33,1,3,1,4
Saudi Arabia,0,1,1,1,1,30,1,2,3,4
Saudi Arabia,0,0,1,0,1,31,1,3,2,4
Saudi Arabia,0,1,1,1,6,31,2,2,2,4
Saudi Arabia,0,0,1,0,1,29,1,2,4,4
Saudi Arabia,0,1,1,0,1,30,1,3,1,4
Saudi Arabia,0,1,1,0,1,23,1,2,2,4
Saudi Arabia,0,1,1,1,5,42,1,3,2,4
Saudi Arabia,0,0,1,0,3,25,1,2,1,4
Saudi Arabia,0,0,1,0,1,26,1,3,2,4
Saudi Arabia,1,1,1,1,1,25,1,3,2,4
Saudi Arabia,0,0,1,0,6,63,1,3,1,4
Saudi Arabia,0,0,1,1,1,26,1,3,2,4
Saudi Arabia,0,1,1,1,5,26,1,2,2,4
Saudi Arabia,0,1,0,1,1,31,1,2,1,4
Saudi Arabia,0,0,1,1,1,35,1,3,1,4
Saudi Arabia,0,0,1,0,1,28,1,3,3,4
Saudi Arabia,0,1,0,0,1,32,2,3,2,4
Saudi Arabia,0,1,1,1,4,23,2,1,4,4
Saudi Arabia,0,0,1,0,1,20,1,2,2,4
Saudi Arabia,0,0,1,1,1,30,1,2,4,4
Saudi Arabia,0,1,1,1,1,23,1,2,2,4
Saudi Arabia,0,1,1,1,1,43,1,3,1,4
Saudi Arabia,0,0,1,0,6,27,2,2,2,4
Saudi Arabia,0,1,1,1,1,29,1,3,2,4
Saudi Arabia,0,1,1,0,1,24,1,3,3,4
Saudi Arabia,1,0,1,1,1,40,1,3,2,4
Saudi Arabia,0,1,1,0,3,35,2,2,1,4
Saudi Arabia,0,0,1,0,1,27,1,2,1,4
Saudi Arabia,0,0,1,1,1,31,1,2,4,4
Saudi Arabia,1,1,1,1,1,28,1,2,1,4
Saudi Arabia,0,1,1,1,1,33,1,3,2,4
Saudi Arabia,1,1,1,1,1,31,1,3,1,4
Saudi Arabia,0,1,1,1,6,34,1,3,2,4
Saudi Arabia,0,1,1,0,1,30,1,3,1,4
Saudi Arabia,0,0,1,1,1,26,1,3,2,4
Saudi Arabia,0,1,1,0,6,37,2,2,3,4
Saudi Arabia,0,0,1,1,6,21,2,2,2,4
Saudi Arabia,0,0,1,1,2,30,1,3,1,4
Saudi Arabia,0,1,1,0,1,31,1,2,1,4
Saudi Arabia,0,0,1,0,6,17,2,2,2,4
Saudi Arabia,1,1,1,1,4,31,1,2,2,4
Saudi Arabia,0,1,1,1,4,45,1,2,2,4
Saudi Arabia,0,1,1,0,6,31,1,2,2,4
Saudi Arabia,1,1,1,0,5,35,2,3,2,4
Saudi Arabia,1,1,1,0,3,25,1,2,1,4
Saudi Arabia,0,1,1,1,1,30,1,3,1,4
Saudi Arabia,0,1,1,0,1,29,1,3,2,4
Saudi Arabia,0,0,1,0,4,37,2,2,3,4
Saudi Arabia,0,1,1,0,3,41,1,2,2,4
Saudi Arabia,0,1,1,1,5,25,2,3,2,4
Saudi Arabia,1,1,1,0,1,32,1,2,4,4
Saudi Arabia,0,0,0,0,1,29,1,2,2,4
Saudi Arabia,0,1,1,0,1,24,2,3,1,4
Saudi Arabia,0,1,1,0,6,18,2,2,1,4
Saudi Arabia,1,1,1,1,1,35,1,2,2,4
Saudi Arabia,0,0,1,1,1,37,1,2,2,4
Saudi Arabia,0,1,1,1,6,18,1,2,2,4
Saudi Arabia,0,1,1,0,2,37,1,3,2,4
Saudi Arabia,0,0,1,1,6,27,1,2,1,4
Saudi Arabia,0,1,1,0,4,28,1,2,3,4
Saudi Arabia,0,1,1,0,1,20,1,2,1,4
Saudi Arabia,0,1,1,0,4,70,1,3,4,4
Saudi Arabia,1,1,1,1,1,40,1,1,2,4
Saudi Arabia,0,1,1,0,6,32,1,2,3,4
Saudi Arabia,1,1,1,1,1,41,1,1,2,4
Saudi Arabia,0,1,1,0,3,25,2,2,3,4
Saudi Arabia,0,1,1,0,4,36,2,3,1,4
Saudi Arabia,0,1,1,1,3,25,2,2,2,4
Saudi Arabia,0,1,1,0,6,35,2,3,1,4
Saudi Arabia,0,1,1,1,6,19,2,2,1,4
Saudi Arabia,0,1,1,1,1,30,1,3,2,4
Saudi Arabia,0,1,1,1,3,26,1,2,1,4
Saudi Arabia,0,1,1,1,1,24,1,2,2,4
Saudi Arabia,0,0,1,1,1,25,2,2,1,4
Saudi Arabia,1,1,1,0,5,21,1,3,1,4
Saudi Arabia,0,1,1,1,5,40,2,3,2,4
Saudi Arabia,1,1,1,1,6,31,2,2,2,4
Saudi Arabia,0,1,1,1,1,32,1,3,1,4
Saudi Arabia,0,0,1,0,6,28,2,1,3,4
Saudi Arabia,1,1,0,0,4,24,2,2,3,4
Saudi Arabia,0,1,0,0,6,29,2,3,4,4
Saudi Arabia,0,1,1,1,1,29,2,3,4,4
Saudi Arabia,0,1,1,1,2,27,1,3,2,4
Saudi Arabia,0,1,1,1,6,35,2,3,2,4
Saudi Arabia,0,0,1,0,2,26,1,3,1,4
Saudi Arabia,1,1,1,1,3,22,1,2,1,4
Saudi Arabia,0,1,1,1,1,41,1,2,2,4
Saudi Arabia,0,0,1,1,4,24,1,2,2,4
Saudi Arabia,0,1,1,1,1,29,1,2,1,4
Saudi Arabia,0,1,1,1,1,36,1,3,3,4
Saudi Arabia,0,1,1,0,6,37,2,1,2,4
Saudi Arabia,0,1,1,0,1,37,1,3,1,4
Saudi Arabia,0,1,1,0,1,30,2,3,1,4
Saudi Arabia,1,1,1,1,6,29,2,2,1,4
Saudi Arabia,0,1,1,1,4,30,2,2,4,4
Saudi Arabia,0,1,1,1,4,19,1,2,3,4
Saudi Arabia,0,1,1,0,4,26,2,3,2,4
Saudi Arabia,0,1,1,0,1,25,2,3,2,4
Saudi Arabia,0,1,1,1,1,32,1,3,2,4
Saudi Arabia,0,0,1,0,6,17,1,2,3,4
Saudi Arabia,0,0,1,1,1,40,1,2,1,4
Saudi Arabia,0,1,1,1,6,32,2,3,2,4
Saudi Arabia,1,0,1,1,1,45,1,3,1,4
Saudi Arabia,0,1,1,1,5,40,2,3,2,4
Saudi Arabia,0,0,0,0,6,32,2,2,2,4
Saudi Arabia,0,1,1,0,1,43,1,2,2,4
Saudi Arabia,0,1,1,1,6,23,2,2,1,4
Saudi Arabia,0,1,1,0,1,30,2,2,2,4
Saudi Arabia,0,0,1,1,1,40,1,3,1,4
Saudi Arabia,0,1,1,0,6,24,2,2,2,4
Saudi Arabia,0,0,1,1,1,28,1,3,1,4
Saudi Arabia,0,1,1,1,5,33,1,2,1,4
Saudi Arabia,0,1,0,0,4,28,1,3,3,4
Saudi Arabia,0,0,1,0,4,26,2,1,2,4
Saudi Arabia,0,1,1,0,3,23,1,3,2,4
Saudi Arabia,0,1,1,1,6,35,2,3,1,4
Saudi Arabia,0,0,1,1,1,27,2,3,2,4
Saudi Arabia,0,1,1,0,1,21,1,3,2,4
Saudi Arabia,0,0,1,1,4,24,1,2,1,4
Saudi Arabia,0,1,1,0,6,23,1,2,1,4
Saudi Arabia,0,1,0,0,6,24,2,2,2,4
Saudi Arabia,0,1,1,1,6,27,2,2,2,4
Saudi Arabia,1,1,1,1,1,55,1,2,2,4
Saudi Arabia,0,1,1,1,5,50,2,2,4,4
Saudi Arabia,0,0,0,0,3,21,2,3,2,4
Saudi Arabia,1,1,1,1,5,23,2,2,2,4
Saudi Arabia,0,1,1,0,6,24,2,2,1,4
Saudi Arabia,0,0,1,1,6,25,1,2,2,4
Saudi Arabia,0,1,1,1,6,70,1,1,2,4
Saudi Arabia,1,0,0,1,1,39,1,2,2,4
Saudi Arabia,0,0,1,1,1,23,2,3,2,4
Saudi Arabia,0,0,1,1,1,32,1,3,2,4
Saudi Arabia,0,0,1,1,1,33,1,3,1,4
Saudi Arabia,0,1,1,1,2,27,1,3,1,4
Saudi Arabia,0,0,1,1,1,30,1,2,2,4
Saudi Arabia,0,0,1,0,2,37,2,2,2,4
Saudi Arabia,0,1,1,0,5,23,1,2,1,4
Saudi Arabia,0,1,1,1,4,32,1,1,3,4
Saudi Arabia,0,1,1,1,4,25,2,2,1,4
Saudi Arabia,0,1,1,0,1,23,1,3,1,4
Saudi Arabia,0,0,0,1,3,25,2,2,2,4
Saudi Arabia,0,0,1,1,6,39,2,3,1,4
Saudi Arabia,0,0,1,1,4,19,1,2,2,4
Saudi Arabia,0,0,0,0,1,20,2,2,1,4
Saudi Arabia,0,1,1,1,1,33,2,3,2,4
Saudi Arabia,0,0,1,1,1,34,1,3,2,4
Saudi Arabia,0,1,1,0,5,32,2,2,2,4
Saudi Arabia,0,1,1,1,1,35,1,2,2,4
Saudi Arabia,0,1,1,0,1,47,1,2,2,4
Saudi Arabia,0,1,1,1,1,31,2,2,2,4
Saudi Arabia,0,1,1,1,1,29,1,2,1,4
Saudi Arabia,0,1,1,0,1,23,1,3,2,4
Saudi Arabia,0,1,1,1,1,28,1,2,2,4
Saudi Arabia,0,0,1,1,4,20,2,2,1,4
Saudi Arabia,0,1,1,0,6,18,1,2,1,4
Saudi Arabia,0,1,1,1,5,25,1,3,1,4
Saudi Arabia,0,0,1,1,1,35,1,3,3,4
Saudi Arabia,0,1,1,0,1,27,1,3,1,4
Saudi Arabia,0,1,1,1,1,38,1,2,1,4
Saudi Arabia,1,1,1,1,1,45,2,3,1,4
Saudi Arabia,0,1,1,1,1,29,2,3,1,4
Saudi Arabia,0,1,1,0,1,31,1,2,2,4
Saudi Arabia,0,1,1,1,1,47,1,3,1,4
Saudi Arabia,0,1,1,1,1,26,1,2,2,4
Saudi Arabia,0,0,1,1,6,27,2,3,1,4
Saudi Arabia,0,0,0,1,6,20,2,2,2,4
Saudi Arabia,0,1,1,1,1,33,1,1,4,4
Saudi Arabia,0,0,1,0,5,23,1,3,2,4
Saudi Arabia,0,0,1,0,1,27,1,3,3,4
Saudi Arabia,0,0,1,1,5,34,2,1,1,4
Saudi Arabia,1,1,1,0,6,35,2,3,1,4
Saudi Arabia,1,1,1,1,6,34,1,2,2,4
Saudi Arabia,0,0,1,1,6,35,2,2,1,4
Saudi Arabia,0,1,1,1,1,32,1,2,2,4
Saudi Arabia,0,0,1,0,3,33,1,2,4,4
Saudi Arabia,0,1,1,1,6,25,1,1,2,4
Saudi Arabia,0,0,1,1,5,19,1,2,1,4
Saudi Arabia,1,0,1,1,1,29,1,2,1,4
Saudi Arabia,0,0,1,1,5,33,1,2,3,4
Saudi Arabia,0,1,1,0,5,29,2,2,2,4
Saudi Arabia,0,1,1,1,1,28,1,2,2,4
Saudi Arabia,0,1,1,0,6,29,2,2,2,4
Saudi Arabia,0,1,1,1,2,21,1,2,3,4
Saudi Arabia,0,1,1,1,1,41,1,2,4,4
Saudi Arabia,0,0,1,1,1,31,1,2,2,4
Saudi Arabia,0,1,1,1,1,21,1,2,1,4
Saudi Arabia,0,0,1,1,2,29,1,2,1,4
Saudi Arabia,0,1,1,1,1,26,2,3,3,4
Saudi Arabia,0,1,1,1,1,26,2,3,2,4
Saudi Arabia,0,0,1,1,4,35,2,3,2,4
Saudi Arabia,0,0,1,0,6,37,2,2,2,4
Saudi Arabia,0,0,1,1,5,29,2,3,1,4
Saudi Arabia,0,1,1,1,1,22,2,2,2,4
Saudi Arabia,0,1,1,1,6,17,2,2,1,4
Saudi Arabia,1,1,1,0,1,26,1,3,2,4
Saudi Arabia,0,1,1,1,1,25,2,3,2,4
Saudi Arabia,0,0,1,1,3,30,2,3,4,4
Saudi Arabia,0,1,1,0,1,23,2,1,1,4
Saudi Arabia,0,0,1,1,1,22,2,2,2,4
Saudi Arabia,1,0,1,1,6,33,2,2,1,4
Saudi Arabia,1,0,1,0,5,24,2,2,4,4
Saudi Arabia,0,1,1,1,1,27,1,3,2,4
Saudi Arabia,0,1,1,0,1,34,1,2,2,4
Saudi Arabia,0,1,1,1,1,28,1,3,1,4
Saudi Arabia,1,0,1,1,5,22,1,2,2,4
Saudi Arabia,0,0,1,0,5,20,1,2,1,4
Saudi Arabia,0,1,1,0,6,29,2,2,2,4
Saudi Arabia,0,0,0,1,3,24,1,3,1,4
Saudi Arabia,0,0,1,0,1,28,1,3,1,4
Saudi Arabia,0,0,1,0,2,28,1,3,1,4
Saudi Arabia,0,0,1,1,5,40,1,2,2,4
Saudi Arabia,0,1,1,1,5,38,2,2,2,4
Saudi Arabia,0,1,1,0,6,18,2,1,4,4
Saudi Arabia,0,1,1,0,6,40,2,2,2,4
Saudi Arabia,0,1,1,1,1,26,1,3,1,4
Saudi Arabia,0,1,1,0,5,23,1,2,3,4
Saudi Arabia,0,1,1,1,6,20,2,2,1,4
Saudi Arabia,0,0,1,0,6,30,1,2,1,4
Saudi Arabia,0,1,1,1,1,28,1,2,1,4
Saudi Arabia,0,1,1,0,6,18,2,2,2,4
Saudi Arabia,0,0,0,1,6,18,2,2,3,4
Saudi Arabia,0,1,1,1,6,45,2,3,3,4
Saudi Arabia,0,1,1,1,1,23,2,2,2,4
Saudi Arabia,0,1,1,1,1,39,1,2,1,4
Saudi Arabia,0,0,1,1,5,32,1,2,2,4
Saudi Arabia,1,1,1,1,1,25,1,3,2,4
Saudi Arabia,0,0,1,0,1,24,1,3,3,4
Saudi Arabia,0,1,1,0,4,35,2,2,4,4
Saudi Arabia,0,0,0,1,1,27,1,2,3,4
Saudi Arabia,1,1,0,0,1,35,1,3,2,4
Saudi Arabia,0,1,1,0,4,23,1,1,3,4
Saudi Arabia,0,0,1,1,4,26,2,2,1,4
Saudi Arabia,0,1,1,1,5,18,2,2,4,4
Saudi Arabia,0,0,1,1,1,28,1,3,1,4
Saudi Arabia,0,1,1,0,1,31,1,2,2,4
Saudi Arabia,0,0,1,1,5,22,1,2,2,4
Saudi Arabia,0,1,1,0,5,40,2,3,2,4
Saudi Arabia,0,0,1,0,1,29,1,3,1,4
Saudi Arabia,1,1,1,1,1,45,2,3,1,4
Saudi Arabia,0,1,1,0,1,24,1,2,2,4
Saudi Arabia,0,1,1,0,1,32,1,2,3,4
Saudi Arabia,0,0,0,1,5,30,1,2,1,4
Saudi Arabia,0,0,1,0,1,27,1,2,1,4
Saudi Arabia,0,0,1,0,6,25,1,2,2,4
Saudi Arabia,0,1,1,0,3,22,2,2,2,4
Saudi Arabia,0,1,1,0,1,35,1,2,2,4
Saudi Arabia,0,0,0,1,6,17,2,2,4,4
Saudi Arabia,0,1,1,0,1,29,2,2,2,4
Saudi Arabia,0,1,1,0,1,32,1,3,1,4
Saudi Arabia,0,1,1,0,1,28,2,3,2,4
Saudi Arabia,0,1,1,1,1,29,1,3,4,4
Saudi Arabia,0,1,1,0,1,25,1,3,2,4
Saudi Arabia,0,1,1,0,4,29,1,3,3,4
Saudi Arabia,0,1,1,0,5,25,2,3,2,4
Saudi Arabia,0,1,1,1,6,26,2,2,2,4
Jordan,1,0,1,1,1,24,1,3,2,3
Jordan,0,1,1,1,1,20,2,2,4,3
Jordan,0,1,1,1,3,23,1,1,1,3
Jordan,0,0,1,0,4,24,2,2,4,3
Jordan,0,1,1,1,1,32,1,2,4,3
Jordan,1,0,1,0,6,71,1,1,4,3
Jordan,0,0,1,0,6,63,2,1,3,3
Jordan,1,1,1,1,4,31,2,3,2,3
Jordan,0,0,1,0,5,19,1,2,1,3
Jordan,0,1,1,0,2,43,1,2,4,3
Jordan,0,1,1,0,3,33,2,2,2,3
Jordan,0,0,1,1,6,60,2,1,1,3
Jordan,0,1,1,0,6,29,1,3,4,3
Jordan,0,0,0,0,4,23,1,2,2,3
Jordan,0,1,1,1,1,35,1,2,4,3
Jordan,0,1,1,0,6,40,2,2,1,3
Jordan,0,0,1,0,2,52,1,2,3,3
Jordan,0,1,1,1,1,55,1,2,2,3
Jordan,0,0,1,1,6,18,2,2,2,3
Jordan,0,0,1,0,3,44,2,3,2,3
