COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
Egypt,1,Sought Friend's Help,1,No Belief,1,39,Female,3,2,2,Sought Therapy
Egypt,0,Sought Friend's Help,0,No Belief,3,35,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,20,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,24,Male,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,100,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,45,Male,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,40,Male,2,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,No Belief,1,32,Female,2,2,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,4,39,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,53,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,33,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,49,Male,1,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,4,20,Female,2,3,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,1,35,Male,3,2,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,6,19,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,20,Male,1,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,27,Female,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,2,49,Male,1,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,45,Male,1,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,No Belief,2,25,Male,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,1,16,Male,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,17,Male,1,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,21,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,33,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,30,Female,1,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,42,Female,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,28,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,40,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,41,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,41,Female,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,6,15,Female,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,34,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,43,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,22,Female,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,34,Male,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,35,Female,2,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,No Belief,6,17,Female,2,2,2,Sought Therapy
Egypt,0,Sought Friend's Help,0,No Belief,4,23,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,3,67,Male,3,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,65,Male,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,34,Female,1,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,6,21,Female,1,3,2,Did not seek therapy
Egypt,1,Did Not seek Friend's Help,0,No Belief,6,20,Male,2,4,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,38,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,34,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,27,Male,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,18,Male,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,1,19,Male,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,19,Male,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,32,Male,1,3,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,5,27,Male,2,3,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,2,36,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,40,Female,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,24,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,41,Male,3,4,2,Did not seek therapy
Egypt,1,Did Not seek Friend's Help,1,No Belief,1,21,Male,2,3,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,53,Female,1,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,4,32,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,32,Female,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,2,27,Female,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,60,Female,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,1,26,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,2,40,Male,1,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,1,29,Female,2,2,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,1,41,Male,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,25,Male,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,27,Male,1,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,27,Female,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,6,38,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,30,Female,2,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,6,60,Female,3,1,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,0,Belief,2,28,Male,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,No Belief,5,38,Female,1,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,No Belief,5,24,Female,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,19,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,27,Male,3,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,20,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,24,Male,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,28,Female,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,70,Female,1,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,45,Female,2,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,1,54,Female,2,3,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,1,30,Male,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,45,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,40,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,21,Male,2,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,36,Male,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,25,Female,1,3,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,1,37,Male,3,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,No Belief,1,26,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,Belief,6,15,Female,2,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,2,46,Male,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,4,47,Female,1,4,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,Belief,6,18,Male,2,5,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,46,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,24,Female,2,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,1,18,Female,1,1,2,Did not seek therapy
Morocco,1,Did Not seek Friend's Help,0,No Belief,6,20,Female,2,5,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,Belief,1,51,Female,3,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,Belief,1,26,Female,2,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,23,Female,3,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,32,Female,1,3,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,1,39,Female,2,2,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,32,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,4,26,Female,2,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,4,30,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,38,Female,2,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,44,Female,2,4,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,3,36,Male,3,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,45,Male,2,3,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,2,35,Male,1,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,22,Female,1,3,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,1,45,Male,2,4,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,Belief,2,22,Female,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,4,18,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,4,30,Male,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,57,Male,3,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,2,25,Male,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,19,Female,2,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,1,45,Male,1,3,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,6,26,Female,2,3,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,1,39,Male,2,5,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,Belief,5,30,Male,2,2,2,Sought Therapy
Morocco,1,Sought Friend's Help,1,No Belief,1,27,Male,3,2,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,45,Female,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,28,Female,1,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,Belief,1,25,Female,3,1,2,Sought Therapy
Morocco,1,Sought Friend's Help,1,Belief,6,32,Male,1,4,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,6,16,Male,1,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,6,30,Male,1,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,30,Female,1,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,6,26,Male,2,4,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,Belief,6,20,Female,3,1,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,18,Female,2,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,0,Belief,5,29,Male,1,4,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,Belief,1,20,Male,1,4,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,1,48,Female,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,16,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,2,30,Male,1,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,3,52,Male,3,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,30,Female,1,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,1,46,Male,2,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,19,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,20,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,24,Male,2,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,39,Male,1,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,6,25,Female,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,No Belief,6,17,Female,2,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,4,45,Male,1,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,4,19,Male,1,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,5,30,Male,1,4,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,6,55,Female,1,4,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,Belief,1,24,Female,3,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,1,44,Male,2,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,1,46,Male,2,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,Belief,5,50,Male,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,42,Female,2,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,1,26,Male,3,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,5,20,Male,2,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,1,35,Male,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,22,Female,2,3,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,Belief,5,52,Male,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,18,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,30,Female,1,4,2,Did not seek therapy
Morocco,1,Sought Friend's Help,0,Belief,2,33,Female,2,2,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,6,33,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,24,Male,2,4,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,1,24,Male,2,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,60,Female,1,4,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,2,38,Male,1,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,Belief,1,47,Male,2,2,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,37,Female,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,39,Female,1,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,6,23,Female,1,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,5,33,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,46,Female,1,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,1,36,Male,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,31,Female,1,4,2,Did not seek therapy
Morocco,1,Did Not seek Friend's Help,1,Belief,6,27,Female,2,3,2,Sought Therapy
Morocco,1,Sought Friend's Help,1,Belief,5,42,Male,2,3,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,Belief,1,28,Male,3,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,2,21,Male,2,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,1,50,Male,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,35,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,59,Male,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,40,Female,2,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,45,Female,2,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,6,21,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,5,30,Male,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,4,17,Male,1,4,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,1,30,Male,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,20,Male,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,54,Female,3,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,No Belief,3,45,Male,2,2,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,4,27,Male,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,30,Female,1,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,2,55,Female,1,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,4,32,Female,2,2,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,Belief,6,32,Female,1,3,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,6,39,Female,1,3,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,1,26,Male,3,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,24,Male,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,15,Male,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,1,18,Male,3,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,No Belief,5,28,Male,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,21,Female,2,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,27,Male,2,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,4,40,Female,1,4,2,Did not seek therapy
Morocco,1,Did Not seek Friend's Help,1,Belief,5,28,Female,1,1,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,6,18,Female,2,1,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,6,26,Male,3,6,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,40,Female,2,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,Belief,6,52,Male,3,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,23,Female,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,26,Male,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,28,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,19,Female,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,28,Female,1,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,43,Male,1,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,5,42,Male,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,6,19,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,40,Female,2,3,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,1,32,Male,3,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,19,Male,1,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,0,No Belief,6,71,Male,2,3,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,6,20,Female,3,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,42,Female,2,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,29,Female,3,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,Belief,3,20,Female,2,1,2,Sought Therapy
Morocco,1,Sought Friend's Help,1,Belief,6,35,Female,3,1,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,0,Belief,1,50,Male,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,29,Male,1,3,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,Belief,6,34,Female,2,1,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,25,Female,2,2,2,Did not seek therapy
Morocco,1,Did Not seek Friend's Help,1,No Belief,3,30,Female,1,4,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,Belief,1,27,Male,3,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,2,34,Male,1,4,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,1,No Belief,4,32,Female,2,3,2,Did not seek therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,1,28,Male,2,2,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,No Belief,6,29,Female,1,1,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,0,No Belief,6,23,Female,1,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,6,35,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,0,No Belief,4,36,Female,1,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,5,48,Male,1,1,2,Did not seek therapy
Morocco,1,Sought Friend's Help,1,Belief,2,50,Male,2,1,2,Sought Therapy
Morocco,0,Did Not seek Friend's Help,1,Belief,1,33,Male,1,1,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,No Belief,4,28,Male,1,4,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,1,17,Male,1,4,2,Did not seek therapy
Morocco,1,Did Not seek Friend's Help,0,No Belief,6,40,Female,2,2,2,Sought Therapy
Morocco,0,Sought Friend's Help,1,No Belief,4,19,Female,2,2,2,Did not seek therapy
Morocco,0,Sought Friend's Help,1,Belief,4,40,Female,1,3,2,Did not seek therapy
